SQLDATE,SOURCEURL,Actor1CountryCode,Actor2CountryCode,AvgTone
20201105,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-governor.html,USA,,0.57416267942583
20201105,https://www.nytimes.com/2020/11/04/us/midwest-coronavirus-election.html,USA,USA,-2.57689110556941
20201104,https://apnews.com/article/houston-judge-rejects-throw-out-votes-3acb8d2836948acf27b02d231b781251,,USA,-3.7109375
20201103,https://apnews.com/article/virus-outbreak-ukraine-alexander-lukashenko-belarus-elections-e7111a0303b1a6bc93380b8b80de89e2,,UKR,-7.86350148367953
20201104,https://www.foxnews.com/politics/fox-news-voter-analysis-trump-sees-strong-support-from-base-as-moderates-back-biden,,,-1.88397129186603
20201104,https://www.nytimes.com/2020/11/03/world/africa/alassane-ouattara-election-ivory-coast.html,CIV,,-6.0483870967742
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_71b56ca9708663022bbbf26e7885e2c9,USA,USA,0.22255192878338
20201104,https://apnews.com/article/joe-biden-donald-trump-virus-outbreak-arizona-health-f1997556e4e894a9bb9a8cde8f1233a9,USA,,-1.14226375908619
20201104,https://www.foxnews.com/politics/fox-news-voter-analysis-trump-sees-strong-support-from-base-as-moderates-back-biden,USA,,-1.88397129186603
20201104,https://www.foxnews.com/politics/biden-trump-campaigns-legal-fight-key-battlegrounds-undeclared,,USA,-1.44189991518236
20201104,https://apnews.com/article/donald-trump-race-and-ethnicity-senate-elections-mississippi-mike-espy-66b9c0e86eebaf2e4ecef118798eb90d,USA,USA,2.71428571428571
20201105,https://www.foxnews.com/us/dc-activists-blm-protests-election-trump-concede-votes-ballots-counted,,USA,-2.84313725490196
20201105,https://www.foxnews.com/us/dc-activists-blm-protests-election-trump-concede-votes-ballots-counted,,USA,-2.84313725490196
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,IRN,IRN,-4.83870967741936
20201104,https://www.nytimes.com/2020/11/04/opinion/donald-trump-election-2020.html,RUS,USA,-2.35414534288639
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_d9e9636cf6593a879befaa92cf7b08ad,,,-0.750625521267723
20201104,https://www.foxnews.com/politics/biden-trump-campaigns-legal-fight-key-battlegrounds-undeclared,,,-1.44189991518236
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-campaigns-elections-203d1bc1ad56b10d42638c77749cfa07,,,-0.26983270372369
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_02c253b4a38755a527d91e9bdf75b35e,,USA,-0.83816892327531
20201105,https://www.foxnews.com/politics/trump-campaign-files-vote-counting-lawsuit-in-georgia-as-margin-narrows,USA,,0.20325203252033
20201103,https://www.foxnews.com/us/election-day-national-guard-chicago-state-of-readiness-election-unrest,USA,,-2.64385692068429
20201105,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_ab91852db4496f79f73a5a68c7c31362,,,-0.6560449859419
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,USA,,0.343099482750071
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_179800b650178b4e5e64599a2e25fb8a,,USA,-0.0761035007610298
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_c76d96c7f581a482f5dc813569e0ed39,,USA,0.46118370484242
20201104,https://www.cnn.com/politics/live-news/us-election-news-10-30-2020/,,USA,-1.41437308868501
20201105,https://www.foxnews.com/us/dc-activists-blm-protests-election-trump-concede-votes-ballots-counted,,USA,-2.84313725490196
20201103,https://apnews.com/article/virus-outbreak-ukraine-alexander-lukashenko-belarus-elections-e7111a0303b1a6bc93380b8b80de89e2,,POL,-7.86350148367953
20201103,https://www.foxnews.com/politics/trump-makes-election-day-appearance-on-fox-friends,,USA,0
20201104,https://www.foxnews.com/entertainment/john-cusack-claims-trump-supporters-vote-mentally-ill-virus-spreading-nazi-tweet,,,-4.04494382022472
20201104,https://www.foxnews.com/politics/trump-biden-camps-claim-pathway-victory-remaining-ballots-counted-key-states,USA,,0.56127221702526
20201104,https://www.foxnews.com/politics/biden-trump-campaigns-legal-fight-key-battlegrounds-undeclared,USA,,-1.44189991518236
20201105,https://www.foxnews.com/politics/nevada-vote-count-will-continue-into-thursday-state-official-says,USA,,0.958466453674122
20201103,https://www.nytimes.com/2021/11/02/us/elections/minneapolis-reject-defund-police.html,USA,,-3.21637426900585
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_189981a77d910ce146136f8544790bd3,,,-0.27598896044158
20201105,https://www.foxnews.com/us/dc-activists-blm-protests-election-trump-concede-votes-ballots-counted,,,-2.84313725490196
20201103,https://www.cnn.com/2020/11/01/middleeast/trump-biden-mideast-policy-analysis-intl/,PSE,IRN,-5.68119139547711
20201104,https://apnews.com/article/election-2020-virus-outbreak-primary-elections-georgia-elections-ce8204935e991f740c94d6bc464481cf,USA,USA,-2.46636771300449
20201105,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-senate-elections-5eb9139ba25a1005949ca33453d69d75,USA,,-1.83356840620592
20201104,https://www.foxnews.com/politics/tammy-bruce-ben-domenech-polls-were-extraordinarily-wrong-trump-biden,USA,USA,-1.68674698795181
20201105,https://www.foxnews.com/us/nyc-police-election-protests,USA,USA,-7.85498489425982
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-colorado-elections-0efcb559cd601920935fe195c023f9ce,USA,,-1.07079119571683
20201105,https://www.foxnews.com/us/portland-election-unrest-emergency-services-blocked-rerouted-destructive-crowds,USA,,-5.48128342245989
20201104,https://www.nytimes.com/2020/11/03/us/politics/the-end-of-a-chaotic-campaign-election-day.html,USA,,-5.28586839266451
20201105,https://www.foxnews.com/us/nyc-police-election-protests,,USA,-7.85498489425982
20201104,https://www.cnn.com/politics/live-news/us-election-news-10-30-2020/,USA,,-1.41437308868501
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_189981a77d910ce146136f8544790bd3,,USA,-0.27598896044158
20201105,https://www.nytimes.com/2020/11/03/world/asia/india-kamala-harris-us-election.html,,USA,2.49221183800623
20201104,https://www.foxnews.com/politics/deployed-u-s-military-members-express-concerns-over-voter-count,,,-3.66161616161616
20201105,https://www.foxnews.com/politics/florida-dead-voters-2020-election,USA,USA,-2.45700245700246
20201103,https://www.foxnews.com/politics/election-2020-top-swing-states-battleground-trump-biden-florida-pennsylvania-wisconsin-michigan,USA,,-0.48348106365834
20201103,https://www.nytimes.com/2020/11/02/us/politics/donald-trump-2020-presidential-campaign-photos.html,USA,USA,-6.56370656370657
20201105,https://www.foxnews.com/us/trump-biden-campaigns-mobilize-legal-teams-to-help-decide-election-winner,USA,,-3.88768898488121
20201104,https://www.nytimes.com/2020/11/04/climate/paris-climate-agreement-trump.html,FRA,,0.58765915768854
20201105,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-governor.html,USA,,0.57416267942583
20201105,https://www.nytimes.com/live/2020/11/11/technology/election-results-trump-biden,USA,USA,-3.92246294184721
20201104,https://www.nytimes.com/live/2020/11/10/technology/election-results-trump-biden,USA,USA,-4.95356037151702
20201105,https://www.cnn.com/politics/live-news/trump-biden-election-results-11-05-20/h_126b082b598fc8c632d9ebf944901e37,USA,USA,-2.76077724419667
20201103,https://www.nytimes.com/2020/11/02/us/politics/joe-biden-2020-presidential-campaign.html,,USA,-3.07017543859649
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,IRN,IRN,-4.83870967741936
20201103,https://www.nytimes.com/2020/11/02/briefing/election-eve-polls-who-vienna.html,USA,USA,-4.6078431372549
20201104,https://www.nytimes.com/2020/11/03/us/elections/biden-conveys-confidence-and-asks-for-patience-as-votes-are-counted-in-crucial-battlegrounds.html,,USA,0.15527950310559
20201104,https://www.nytimes.com/2020/11/03/world/caregivers-have-witnessed-the-viruss-pain-how-will-they-vote.html,USA,USA,-8.71212121212121
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_26dcc00c4f0f56b370db615fb1a1420b,,USA,-1.07913669064748
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-legislature-constitutions-1ab65d48d4ed0f478160d84d9f33b83c,,USA,-1.26239855725879
20201103,https://apnews.com/article/virus-outbreak-ukraine-alexander-lukashenko-belarus-elections-e7111a0303b1a6bc93380b8b80de89e2,,BLR,-7.86350148367953
20201103,https://apnews.com/article/virus-outbreak-ukraine-alexander-lukashenko-belarus-elections-e7111a0303b1a6bc93380b8b80de89e2,,BLR,-7.86350148367953
20201104,https://www.nytimes.com/2020/11/03/opinion/election-stress-anxiety.html,,USA,-2.28187919463087
20201104,https://www.foxnews.com/politics/election-2020-polling-malpractice-frank-luntz-trump-biden,,USA,-1.30246020260493
20201104,https://www.foxnews.com/politics/swing-states-poll-results-us-election-day-focus,,USA,-0.8610086100861
20201105,https://www.nytimes.com/live/2020/11/11/technology/election-results-trump-biden,USA,USA,-3.92246294184721
20201104,https://apnews.com/article/election-2020-joe-biden-donald-trump-elections-voting-2020-c6ea539a3d35b688352cd4b30121daeb,,,-6.28019323671498
20201104,https://www.foxnews.com/politics/fox-news-voter-analysis-trump-sees-strong-support-from-base-as-moderates-back-biden,,,-1.88397129186603
20201103,https://apnews.com/article/virus-outbreak-ukraine-alexander-lukashenko-belarus-elections-e7111a0303b1a6bc93380b8b80de89e2,BLR,,-7.86350148367953
20201103,https://www.cnn.com/2020/11/01/middleeast/trump-biden-mideast-policy-analysis-intl/,IRN,,-5.68119139547711
20201103,https://www.cnn.com/2020/11/01/middleeast/trump-biden-mideast-policy-analysis-intl/,IRN,USA,-5.68119139547711
20201103,https://www.cnn.com/2020/11/01/middleeast/trump-biden-mideast-policy-analysis-intl/,IRN,,-5.68119139547711
20201105,https://www.nytimes.com/2020/11/05/us/election-protests-portland-minnesota-arizona.html,,,-5.5
20201105,https://www.foxnews.com/us/trump-biden-campaigns-mobilize-legal-teams-to-help-decide-election-winner,USA,,-3.88768898488121
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-colorado-elections-0efcb559cd601920935fe195c023f9ce,,,-1.07079119571683
20201105,https://www.nytimes.com/2020/11/04/technology/biden-michigan-votes.html,USA,,-2
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,USA,,0.240389959759
20201103,https://www.nytimes.com/2020/11/02/briefing/election-eve-polls-who-vienna.html,,USA,-4.6078431372549
20201104,https://www.nytimes.com/2020/11/10/technology/election-misinformation-continues-staying-up-on-youtube.html,USA,,-3.85164051355207
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_997d6bbbdfb811cfc0ae54cd9e60939f,,USA,0.24271844660194
20201104,https://apnews.com/article/donald-trump-race-and-ethnicity-senate-elections-mississippi-mike-espy-66b9c0e86eebaf2e4ecef118798eb90d,,,2.71428571428571
20201104,https://www.nytimes.com/2020/11/04/climate/paris-climate-agreement-trump.html,,,0.58765915768854
20201103,https://www.foxnews.com/opinion/walkaway-founder-hillary-vote-2016-trump-2020,USA,,-2.64900662251655
20201105,https://www.foxnews.com/us/dc-activists-blm-protests-election-trump-concede-votes-ballots-counted,,USA,-2.84313725490196
20201105,https://www.foxnews.com/us/nyc-police-election-protests,,,-7.85498489425982
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_26dcc00c4f0f56b370db615fb1a1420b,,USA,-1.07913669064748
20201104,https://www.nytimes.com/2020/11/03/us/politics/election-trump-biden-voters.html,,,-3.2133676092545
20201104,https://www.nytimes.com/live/2020/11/04/us/election-results/biden-wins-michigan-fueled-by-high-turnout-in-detroit,,,-0.63168124392614
20201104,https://apnews.com/article/election-2020-virus-outbreak-new-york-elections-prayer-2c89f671207f0337fcac04697e560d7e,GBR,,0.84033613445379
20201104,https://www.foxnews.com/politics/fox-news-voter-analysis-trump-sees-strong-support-from-base-as-moderates-back-biden,,CUB,-1.88397129186603
20201104,https://edition.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_6a1d4650d7b5d0c3704e37071079e637,,USA,0.77220077220077
20201103,https://www.nytimes.com/2020/11/10/opinion/biden-senate-executive-action.html,,,-2.75310834813499
20201105,https://radio.foxnews.com/2020/11/05/the-trump-biden-campaigns-make-their-case/,,USA,-1.16279069767442
20201103,https://www.foxnews.com/politics/judge-rules-california-governor-newsom-overstepped-his-authority-with-election-executive-order,USA,USA,-1.50602409638554
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-colorado.html,,,2.20588235294117
20201104,https://www.cnn.com/politics/live-news/us-election-news-10-30-2020/,USA,USA,-1.41437308868501
20201105,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-georgia-95a9bbeacfae9206ee2084ba500d8171,USA,,-2.03160270880362
20201104,https://www.nytimes.com/2020/11/04/climate/paris-climate-agreement-trump.html,,FRA,0.58765915768854
20201104,https://apnews.com/article/ayatollah-ali-khamenei-mocks-us-election-096db26f2e5e00fcf8248d1689ec6230,ARM,AZE,-4.83870967741936
20201105,https://www.foxnews.com/travel/ryanair-joke-backfires-airline-mocks-trumps-claims,,,-2.23642172523962
20201104,https://www.nytimes.com/2020/11/04/climate/paris-climate-agreement-trump.html,,USA,0.58765915768854
20201104,https://www.nytimes.com/2020/11/03/world/africa/alassane-ouattara-election-ivory-coast.html,CIV,,-6.0483870967742
20201104,https://www.foxnews.com/tech/election-night-google-searches-liquor-store-near-me-all-time-high,,,0
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-colorado-elections-0efcb559cd601920935fe195c023f9ce,USA,USA,-1.11740617986899
20201104,https://www.cnn.com/politics/live-news/us-election-news-10-30-2020/,,USA,-1.41437308868501
20201103,https://www.foxnews.com/politics/dead-people-caught-voting-in-nyc-elections-records-show-according-to-ny-post,,USA,-5
20201104,https://www.foxnews.com/politics/hillary-clinton-retweets-election-day-2016,USA,USA,-0.66225165562914
20201103,https://apnews.com/article/virus-outbreak-ukraine-alexander-lukashenko-belarus-elections-e7111a0303b1a6bc93380b8b80de89e2,,POL,-7.86350148367953
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-colorado-elections-0efcb559cd601920935fe195c023f9ce,,,-1.07079119571683
20201105,https://www.foxnews.com/politics/doj-oks-armed-officers-ballot-counting-sites-voter-fraud,,,-3.6319612590799
20201104,https://www.nytimes.com/2020/10/25/business/media/hunter-biden-wall-street-journal-trump.html,,AUS,-1.90476190476191
20201105,https://arabic.cnn.com/world/article/2020/11/05/sanders-predect-us-elections-video-social-reactions,,ARE,0
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-campaigns-elections-203d1bc1ad56b10d42638c77749cfa07,USA,USA,-0.26983270372369
20201103,https://www.foxnews.com/us/police-security-groups-unrest-election-day,,,-4.47154471544715
20201105,https://www.foxnews.com/media/fox-news-election-night-ratings-all-time-record-update,,USA,0.43572984749455
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_26dcc00c4f0f56b370db615fb1a1420b,,,-1.07913669064748
20201105,https://www.nytimes.com/2020/11/05/briefing/election-results-vote-count-arizona-joe-biden.html,,,-8
20201103,https://www.foxnews.com/politics/judge-rules-california-governor-newsom-overstepped-his-authority-with-election-executive-order,USA,,-1.50602409638554
20201104,https://www.foxnews.com/politics/trump-biden-camps-claim-pathway-victory-remaining-ballots-counted-key-states,,,0.56127221702526
20201104,https://www.foxnews.com/politics/biden-visits-beau-attends-church-election-day,,,-4.51612903225806
20201103,https://www.foxnews.com/politics/trump-warns-iowa-biden-destroy-farms,,,-5.42986425339367
20201103,https://www.foxnews.com/politics/trump-warns-iowa-biden-destroy-farms,USA,,-5.42986425339367
20201103,https://www.foxnews.com/politics/trump-warns-iowa-biden-destroy-farms,USA,,-5.42986425339367
20201104,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_d809d24eff23a4b892237b5a0f4f94de,USA,,-2.94117647058824
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,,USA,0.355572473172667
20201103,https://www.foxnews.com/us/police-security-groups-unrest-election-day,USA,,-4.47154471544715
20201104,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_d41117cedc285b0fae66f851aaeddcf8,,USA,-1.04914411927112
20201104,https://www.nytimes.com/2020/11/03/us/politics/election-trump-biden-voters.html,,USA,-3.2133676092545
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_239b2729e200e7f4962d5bca314af6bf,USA,,-1.27478753541077
20201104,https://www.foxnews.com/entertainment/kanye-west-votes-for-himself-election,USA,,4.49438202247191
20201103,https://www.cnn.com/2020/11/01/middleeast/trump-biden-mideast-policy-analysis-intl/,,,-5.68119139547711
20201104,https://edition.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_6a1d4650d7b5d0c3704e37071079e637,USA,USA,0.77220077220077
20201105,https://www.cnn.com/2020/11/05/politics/trump-legal-challenges-pennsylvania-nevada-michigan/,USA,,-3.19383259911895
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_d9e9636cf6593a879befaa92cf7b08ad,USA,,-0.750625521267723
20201105,https://www.nytimes.com/interactive/2020/11/04/us/elections/florida-election-results-by-county.html,USA,,0.57142857142857
20201104,https://www.nytimes.com/2020/11/04/us/politics/in-much-watched-georgia-about-20000-ballots-have-yet-to-be-counted.html,USA,,-3.19148936170213
20201105,https://www.cnn.com/politics/live-news/trump-biden-election-results-11-05-20/,USA,,-1.69971671388102
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_02c253b4a38755a527d91e9bdf75b35e,,USA,-0.83816892327531
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/,,,-1.1228533685601
20201103,https://www.foxnews.com/politics/melania-trump-says-she-spoke-to-north-carolina-officer-injured-in-motorcade-crash-glad-hes-doing-well,,USA,-3.25203252032521
20201105,https://www.foxnews.com/politics/florida-dead-voters-2020-election,USA,,-2.45700245700246
20201103,https://apnews.com/article/virus-outbreak-ukraine-alexander-lukashenko-belarus-elections-e7111a0303b1a6bc93380b8b80de89e2,,UKR,-7.86350148367953
20201104,https://www.foxnews.com/politics/biden-latino-hispanic-voters-election-florida-lawrence-jones,USA,,-0.33783783783784
20201104,https://www.nytimes.com/2020/10/31/opinion/letters/trump-working-class.html,USA,,-5.88235294117647
20201104,https://www.nytimes.com/2020/11/03/world/africa/alassane-ouattara-election-ivory-coast.html,,,-6.0483870967742
20201104,https://www.nytimes.com/2020/11/02/business/a-texas-manufacturing-ceo-urges-employees-to-vote-republican.html,,,-1.19047619047619
20201105,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_ab91852db4496f79f73a5a68c7c31362,USA,USA,-0.6560449859419
20201104,https://www.foxnews.com/politics/aoc-bemoans-lackluster-latino-turnout-for-biden-been-sounding-the-alarm,EGY,,-2.79329608938548
20201105,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-georgia-95a9bbeacfae9206ee2084ba500d8171,,,-2.03160270880362
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_997d6bbbdfb811cfc0ae54cd9e60939f,,USA,0.24271844660194
20201104,https://apnews.com/article/election-2020-legislature-senate-elections-general-elections-elections-01d233557ff8d8a93f0a94abb37e174d,,,0.85959885386819
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,USA,USA,0.339117828399286
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-montana.html,,,1.23216601815823
20201105,https://www.foxnews.com/entertainment/meghan-markle-prince-harry-political-activism-continue-presidential-election,GBR,,1.98675496688742
20201103,https://www.foxnews.com/us/california-police-seek-shirtless-man-bikini-clad-woman-after-american-flag-hat-snatched-from-trump-supporter,USA,USA,-8.44594594594594
20201104,https://www.nytimes.com/2020/11/04/opinion/donald-trump-election-2020.html,,,-2.35414534288639
20201103,https://www.foxnews.com/politics/dead-people-caught-voting-in-nyc-elections-records-show-according-to-ny-post,USA,,-5
20201103,https://www.cnn.com/2020/11/01/middleeast/trump-biden-mideast-policy-analysis-intl/,IRN,USA,-5.68119139547711
20201104,https://arabic.cnn.com/travel/article/2020/11/04/us-election-2020-trump-biden-travel,,USA,-0.5952380952381
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_997d6bbbdfb811cfc0ae54cd9e60939f,USA,,0.24271844660194
20201105,https://www.cnn.com/politics/live-news/senate-house-election-results-2020/h_2c9b3e1d151ba2fb1c576a748959db8d,USA,,0
20201105,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_ab91852db4496f79f73a5a68c7c31362,USA,USA,-0.6560449859419
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-14.html,USA,USA,0.5859375
20201105,https://www.foxnews.com/entertainment/rosario-dawson-congratulates-boyfriend-cory-booker-senate-reelection,ARG,USA,6.66666666666666
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_26dcc00c4f0f56b370db615fb1a1420b,USA,,-1.07913669064748
20201103,https://www.nytimes.com/2020/11/02/us/politics/joe-biden-2020-presidential-campaign.html,USA,,-3.07017543859649
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_26dcc00c4f0f56b370db615fb1a1420b,USA,USA,-1.07913669064748
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_c76d96c7f581a482f5dc813569e0ed39,USA,,0.46118370484242
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_179800b650178b4e5e64599a2e25fb8a,,USA,-0.0761035007610298
20201104,https://apnews.com/article/election-2020-joe-biden-donald-trump-virus-outbreak-wisconsin-77e466f7a2677f1a2a43e74b7be9a3fe,USA,,-2.60586319218241
20201104,https://www.foxnews.com/entertainment/ray-donovan-eddie-marsan-mocks-jon-voight-support-donald-trump-pro-biden-tweet,,,0.62240663900415
20201103,https://www.nytimes.com/article/trump-polls-trafalgar-group.html,USA,,0
20201105,https://edition.cnn.com/politics/live-news/trump-biden-election-results-11-05-20/h_f6842261118fdc9af19dca62ed99d709,USA,USA,-1.67832167832168
20201105,https://www.foxnews.com/opinion/trump-biden-2020-campaign-judith-miller,,USA,-1.60550458715597
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_71b56ca9708663022bbbf26e7885e2c9,USA,,0.22255192878338
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-colorado-elections-0efcb559cd601920935fe195c023f9ce,USA,USA,-1.07079119571683
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_f4f82563d7bc880624a910df467a1625,,USA,0
20201104,https://www.foxnews.com/politics/swing-states-poll-results-us-election-day-focus,USA,,-0.8610086100861
20201104,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_d41117cedc285b0fae66f851aaeddcf8,,USA,-1.04914411927112
20201104,https://www.nytimes.com/2020/11/04/nyregion/ny-absentee-ballot-count.html,,,-1.47058823529412
20201103,https://www.foxnews.com/politics/police-white-suv-trump-caravan-biden-bus,,USA,-4.84261501210654
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-hawaii.html,,USA,-1.23456790123456
20201104,https://www.nytimes.com/2020/11/01/opinion/us-election-transition-legality.html,USA,,-4.62046204620462
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_02c253b4a38755a527d91e9bdf75b35e,USA,USA,-0.83816892327531
20201104,https://www.foxnews.com/politics/fox-news-voter-analysis-trump-sees-strong-support-from-base-as-moderates-back-biden,,,-1.88397129186603
20201104,https://www.cnn.com/politics/live-news/us-election-news-10-30-2020/,USA,USA,-1.41437308868501
20201104,https://www.cnn.com/politics/live-news/us-election-news-10-30-2020/,,USA,-1.41437308868501
20201104,https://edition.cnn.com/politics/live-news/senate-house-election-results-2020/,,USA,-1.21042830540037
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-nevada.html,USA,,-2.80934991821674
20201105,https://www.foxnews.com/politics/nevada-vote-count-will-continue-into-thursday-state-official-says,USA,USA,0.958466453674122
20201105,https://www.nytimes.com/2020/11/05/us/election-protests-portland-minnesota-arizona.html,USA,,-5.5
20201105,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_e0ebccc4215c3710b73603c2f49085e5,USA,USA,-0.41551246537396
20201104,https://www.nytimes.com/2020/11/03/world/africa/alassane-ouattara-election-ivory-coast.html,,TGO,-6.0483870967742
20201105,https://edition.cnn.com/politics/live-news/election-results-and-news-11-04-20/h_ab91852db4496f79f73a5a68c7c31362,USA,,-0.6560449859419
20201104,https://www.foxnews.com/politics/fox-news-voter-analysis-trump-sees-strong-support-from-base-as-moderates-back-biden,,,-1.88397129186603
20201104,https://apnews.com/article/election-2020-virus-outbreak-new-york-elections-prayer-2c89f671207f0337fcac04697e560d7e,USA,,0.84033613445379
20201104,https://apnews.com/article/election-2020-virus-outbreak-primary-elections-georgia-elections-ce8204935e991f740c94d6bc464481cf,USA,,-2.46636771300449
20201103,https://www.foxnews.com/politics/trump-warns-iowa-biden-destroy-farms,USA,CHN,-5.42986425339367
20201103,https://www.foxnews.com/us/election-day-national-guard-chicago-state-of-readiness-election-unrest,,USA,-2.64385692068429
20201104,https://www.foxnews.com/politics/swing-states-poll-results-us-election-day-focus,USA,,-0.8610086100861
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-04-20/,USA,USA,-1.1228533685601
20201105,https://apnews.com/article/election-2020-donald-trump-virus-outbreak-legislature-constitutions-1ab65d48d4ed0f478160d84d9f33b83c,USA,,-1.26239855725879
20201104,https://www.nytimes.com/2020/11/04/nyregion/ny-absentee-ballot-count.html,USA,,-1.47058823529412
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-senate.html,USA,,0.240389959759
20201105,https://www.nytimes.com/2020/11/04/nyregion/nyc-presidential-election-protests.html,USA,,-7.86749482401656
20201104,https://www.foxnews.com/us/election-day-protest-seattle-arrest-police-demonstration-nails-road-portland,USA,,-4.69043151969981
20201104,https://www.cnn.com/politics/live-news/election-results-and-news-11-03-20/h_118bfd6d3bfc7c10c95d7422227378d9,USA,,0.32051282051282
20201104,https://www.cnn.com/politics/live-news/us-election-news-10-30-2020/,USA,,-1.41437308868501
20201104,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oregon-president.html,,USA,0.28735632183908
20201103,https://www.cnn.com/2020/11/01/middleeast/trump-biden-mideast-policy-analysis-intl/,USA,,-5.68119139547711
20201105,https://www.foxnews.com/travel/ryanair-joke-backfires-airline-mocks-trumps-claims,IRL,,-2.23642172523962
20201104,https://www.nytimes.com/2020/11/02/world/an-iranian-viral-rap-videos-message-for-americans-your-election-matters-here-too.html,,,-2.35042735042735
20201103,https://www.foxnews.com/politics/19-ballot-measures-to-watch-this-election-day,USA,,-1.69109357384442
20201105,https://arabic.cnn.com/world/article/2020/11/05/sanders-predect-us-elections-video-social-reactions,,SAU,0
20201103,https://www.nytimes.com/2020/11/02/us/politics/joe-biden-2020-presidential-campaign.html,USA,,-3.07017543859649
20201104,https://www.cnn.com/politics/live-news/us-election-news-10-30-2020/,USA,,-1.41437308868501
20201105,https://www.foxnews.com/us/portland-election-unrest-emergency-services-blocked-rerouted-destructive-crowds,USA,,-5.48128342245989
20201105,https://www.foxnews.com/us/trump-biden-campaigns-mobilize-legal-teams-to-help-decide-election-winner,,,-3.88768898488121
20201103,https://www.foxnews.com/opinion/walkaway-founder-hillary-vote-2016-trump-2020,,USA,-2.64900662251655
20201105,https://edition.cnn.com/politics/live-news/trump-biden-election-results-11-05-20/,,USA,-0.303951367781155
